region,eps,n_control,n_case_train,n_case_test,lr_power_case_above_threshold_mean,lr_power_case_above_threshold_std,lr_case_mean_mean,lr_case_mean_std,lr_test_mean_mean,lr_test_mean_std,true_sig_mean,true_sig_std,noisy_sig_mean,noisy_sig_std,tp_mean,tp_std,precision_mean,precision_std,recall_mean,recall_std,jaccard_mean,jaccard_std,rmse_maf_mean,rmse_maf_std,corr_maf_mean,corr_maf_std
chr10_1Mb,0.1,120,70,30,0.05857142857142857,0.04515161236122664,-6.967559132603034,11.670673724365008,-5.508442922579009,12.067098550492837,59.0,0.0,28.0,20.845294811766845,15.65,13.378203010474675,0.558246791255641,0.19674943422384736,0.2652542372881356,0.22674920356736739,0.20694294669011498,0.16514146141624222,0.3292645239564151,0.018082226744687575,0.8980963979457064,0.04307730956933704
chr10_1Mb,0.3,120,70,30,0.07714285714285715,0.05432922672445198,3.0006270053958084,2.628977858804007,3.3608889649865157,2.362933604015173,59.0,0.0,7.5,8.262152134567412,3.75,4.517509793773789,0.5898051948051948,0.2705706073141657,0.06355932203389829,0.0765679626063354,0.0568664660481764,0.0636337886784015,0.31416129837604245,0.0067580907195778465,0.9321184337704753,0.014258163595136049
chr10_1Mb,1.0,120,70,30,0.09857142857142856,0.06251100869749333,4.961461680242918,0.7537412441234759,3.8872764396011776,1.0535528710983952,59.0,0.0,1.5,1.538967528127731,1.2,0.8944271909999157,0.95,0.18809603121561164,0.02033898305084746,0.015159782898303662,0.02020215395480226,0.014862479207115807,0.3102797346934596,0.0020059218672847175,0.9360629678098331,0.004595084324512878
chr10_1Mb,3.0,120,70,30,0.11999999999999997,0.030534092864659808,4.845730360237441,0.2888752451920345,3.1323691598389063,0.5364352211248535,59.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016949152542372885,3.5595774664122295e-18,0.016949152542372885,3.5595774664122295e-18,0.3111244550699277,0.0009238366969530408,0.9311521465986893,0.0023749681785677898
chr10_1Mb,10.0,120,70,30,0.12357142857142855,0.006990864070422751,4.708252012578657,0.09261166618804409,2.7696553394408765,0.1756889799733204,59.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016949152542372885,3.5595774664122295e-18,0.016949152542372885,3.5595774664122295e-18,0.31163029431938816,0.0003045989362646857,0.9288227982518841,0.0007931482543106355
chr2_5Mb,0.1,120,70,30,0.0957142857142857,0.05544469186557667,-19.819161799082167,22.246031606641054,-20.19682623025087,20.51273449419207,37.0,0.0,35.35,8.493186123376537,12.65,3.4682772911664737,0.3605165242263297,0.05581422398121485,0.34189189189189195,0.09373722408558037,0.21055294068406077,0.04991723508565116,0.4257090646876861,0.01427497809328019,0.645398287124872,0.037141070037623104
chr2_5Mb,0.3,120,70,30,0.10500000000000001,0.05738201831391723,-4.97729070357427,3.522928850286445,-5.526604647440339,3.7443907873181645,37.0,0.0,16.35,7.975455769850529,5.35,3.453068810569276,0.3150902773696892,0.14492521069647837,0.14459459459459462,0.09332618406943989,0.10784305133177381,0.06281066223423734,0.40904650768333334,0.009565441487964657,0.6941083087455721,0.02664039595227437
chr2_5Mb,1.0,120,70,30,0.09928571428571428,0.059260570807382174,0.01854076011579937,1.9714798028301306,-0.18267665416158319,2.0356628771556924,37.0,0.0,1.15,1.725200217213551,0.15,0.3663475485325232,0.07916666666666666,0.23488674638159343,0.004054054054054054,0.009901285095473602,0.0038834026334026335,0.009490455220574909,0.3964511209029493,0.005006853410831493,0.73209902523909,0.014954453595354005
chr2_5Mb,3.0,120,70,30,0.08285714285714284,0.06515288143423646,0.8638286383824194,1.0321991662550136,0.8680675716892011,1.0571732244815502,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924326500242282,0.0021990805188480595,0.7432293976287729,0.006806356501428861
chr2_5Mb,10.0,120,70,30,0.022142857142857145,0.0199219745461488,0.7518966506712416,0.43911720654279524,0.8416425454681761,0.44960200121369787,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913993510476444,0.000780096986133472,0.7457950297310625,0.0024398832723268077
